Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
210	-110.431	-374.3426	263.9117	2.123292	1.212448	1.528278
216	-119.643	-382.2847	262.6417	1.960028	1.739488	2.238402
222	-127.9008	-393.5504	265.6496	1.930647	0.2300444	1.415846
228	-138.1861	-404.293	266.1069	1.930647	0.162523	1.211733
234	-132.7541	-397.2394	264.4853	1.958582	0.3884023	1.965117
240	-123.8245	-388.9162	265.0917	2.079766	0.6554978	1.089496
246	-128.0352	-392.2843	264.2491	2.076686	0.7401596	1.670937
252	-120.6406	-383.336	262.6954	1.90357	1.032211	2.593417
258	-118.8365	-382.761	263.9245	1.675859	0.323406	2.593417
264	-115.8544	-381.6561	265.8017	1.867901	0.2316304	1.342316
270	-105.3258	-371.4029	266.0772	1.853648	0.1846081	1.241401
276	-113.4721	-378.7284	265.2563	1.772401	0.4337716	1.492078
282	-127.8404	-394.2195	266.3791	1.872414	0.2016766	0.8868409
288	-118.1352	-383.8097	265.6744	2.346637	0.3204623	0.7953901
294	-125.4224	-391.3492	265.9268	2.231806	0.2397279	0.8701223
300	-117.427	-382.3066	264.8795	1.988328	0.5476969	1.46907
306	-114.8103	-380.9146	266.1043	1.822662	0.2163708	1.163473
312	-102.3159	-368.565	266.2491	1.768911	0.2220089	1.066398
318	-96.50434	-362.958	266.4537	1.895902	0.1212512	1.066398
324	-100.0687	-366.0884	266.0197	2.031532	0.2216478	1.035729
330	-94.92319	-361.1664	266.2432	2.084464	0.1751521	0.8936554
336	-99.3716	-364.4413	265.0697	1.774387	0.2663977	1.877179
342	-98.69358	-364.5416	265.848	2.19164	0.1360395	1.287597
348	-103.6807	-369.6731	265.9924	2.169012	0.09522801	1.320985
354	-128.8204	-393.8752	265.0548	1.632044	0.140513	2.23054
360	-126.7849	-389.5251	262.7402	1.441613	0.3390159	3.424621
366	-127.9474	-392.1106	264.1632	1.368521	0.2574652	2.732409
372	-130.2057	-392.7623	262.5566	1.401856	0.2918709	3.616821
378	-127.6056	-393.3209	265.7152	1.874399	0.1382542	1.624858
384	-135.0108	-397.6284	262.6176	1.866796	1.030726	2.665033
390	-119.0079	-384.0389	265.0311	1.731382	0.1293358	2.20847
396	-115.9041	-380.9073	265.0032	1.790006	0.1021792	2.258346
402	-116.1755	-379.3846	263.2092	2.966587	2.323772	0.700258
408	-113.5361	-376.389	262.8528	3.148703	2.705477	0.6768975
414	-116.2843	-382.6133	266.329	2.132261	0.04397729	1.27536
420	-115.4108	-378.5939	263.1832	3.351657	1.808499	0.5120717
426	-116.9936	-380.4629	263.4694	3.360345	1.388283	0.51199
432	-119.7215	-383.5416	263.8201	3.092635	1.281451	0.4615055
438	-122.892	-386.713	263.821	3.092635	1.281451	0.534099
444	-114.8326	-380.011	265.1784	1.788419	0.1217106	2.094396
450	-120.097	-384.2332	264.1362	1.779834	0.1133629	2.777376
456	-123.1432	-388.7068	265.5636	1.598454	0.1021356	2.017682
462	-124.9767	-389.9544	264.9777	1.781984	0.1283992	2.212521
468	-123.7509	-388.792	265.0411	1.773675	0.1268619	2.180652
474	-123.8882	-387.8994	264.0112	1.780019	0.4974574	2.263919
480	-124.2348	-388.6353	264.4005	1.73153	0.3195849	2.263919
486	-118.1257	-383.2994	265.1737	1.804729	0.1984342	1.912486
492	-111.037	-376.2752	265.2383	2.015389	0.1181616	1.912486
498	-114.2504	-380.2726	266.0222	2.321703	0.05877103	1.310726
504	-112.0334	-377.9404	265.907	1.993374	0.169793	1.305522
510	-118.1926	-383.7128	265.5202	1.880898	0.110683	1.832296
516	-119.4579	-385.2165	265.7587	2.308213	0.1273906	1.291794
522	-111.9382	-377.8644	265.9262	2.105496	0.1419108	1.276599
528	-118.7971	-384.8148	266.0178	2.229583	0.09003228	1.269478
534	-113.4695	-379.6574	266.1878	2.542741	0.09001317	0.7920094
540	-124.0541	-390.557	266.5029	2.24875	0.07689564	0.8417093
546	-117.9941	-383.7663	265.7722	2.087146	0.1583716	1.368739
552	-121.1407	-384.6335	263.4929	2.931386	1.91	0.6709738
558	-140.2816	-403.591	263.3094	2.931386	2.249333	0.6506162
564	-141.4585	-404.389	262.9305	2.931386	2.988215	0.7028113
570	-126.1718	-390.926	264.7542	1.424692	0.09804411	2.655257
576	-121.756	-385.7269	263.9709	1.233414	0.2406572	2.957776
582	-120.4418	-383.986	263.5442	2.919335	1.867845	0.6429152
588	-112.5413	-375.952	263.4107	2.919335	2.121258	0.6033989
594	-112.5097	-375.8912	263.3815	2.919335	2.121258	0.6712488
600	-118.0734	-381.1634	263.0899	2.886519	2.655995	0.7565873
606	-122.7245	-385.794	263.0695	2.712366	2.870747	0.8816268
612	-114.7631	-378.1723	263.4093	2.720001	2.236799	0.8337764
618	-118.5872	-382.1385	263.5513	2.719043	2.061967	0.7754901
624	-116.3933	-379.6533	263.2601	2.658526	2.379474	0.9851535
630	-129.4151	-394.2246	264.8095	1.498519	0.3513954	2.105061
636	-134.4761	-399.3122	264.836	1.583604	0.3213286	2.074444
642	-124.8022	-388.2229	263.4207	2.673561	2.209461	0.8928642
648	-124.5788	-387.7309	263.1521	2.587381	2.119748	1.271906
654	-116.3733	-382.6801	266.3068	1.895661	0.1682198	1.046453
660	-116.7553	-382.7334	265.9781	1.897709	0.2079465	1.228364
666	-116.4219	-382.4506	266.0287	2.194507	0.1773572	0.9971338
672	-117.7091	-382.9218	265.2127	2.072164	0.741844	0.8557381
678	-116.7849	-381.3797	264.5948	1.743249	0.393641	2.028871
684	-125.1664	-388.7613	263.5948	2.78519	1.946081	0.7115186
690	-133.5016	-396.8663	263.3647	2.065102	1.274441	1.918177
696	-123.8155	-387.8243	264.0088	1.841805	0.9954017	1.804475
702	-119.1911	-383.7018	264.5107	2.583884	1.052022	0.6225987
708	-112.5061	-376.0314	263.5253	2.795664	2.032146	0.7253441
714	-125.0083	-388.7653	263.757	2.705822	1.820441	0.7021302
720	-123.8477	-390.0301	266.1824	2.544059	0.08735339	0.8131686
726	-117.0486	-382.8529	265.8044	2.305039	0.2034151	1.030274
732	-126.5951	-390.2412	263.6461	2.647028	1.609487	1.065222
738	-131.3897	-393.6407	262.251	2.647028	3.82732	1.349497
744	-119.2491	-383.8328	264.5837	1.62596	0.2071562	2.396792
750	-121.3562	-383.3752	262.019	2.575771	3.885157	1.565275
756	-122.6953	-384.2351	261.5398	2.640155	5.250861	1.565275
762	-121.5454	-382.5131	260.9677	2.711334	5.170726	1.931845
768	-127.9828	-389.0547	261.0719	2.971401	5.87552	1.547672
774	-119.2058	-384.6811	265.4753	1.918547	0.1372419	1.766332
780	-123.2136	-388.7291	265.5155	1.621491	0.1108416	2.0104
786	-117.7141	-383.0518	265.3377	1.847328	0.329194	1.531269
792	-123.1024	-389.1174	266.0149	2.088389	0.2782386	0.8169025
798	-120.4634	-386.4029	265.9395	2.271195	0.2720552	0.6766392
804	-116.2388	-381.6818	265.443	1.919784	0.1877821	1.66823
810	-119.3759	-385.2215	265.8456	2.137026	0.1860097	1.193755
816	-127.8765	-392.0183	264.1418	1.977078	0.9407516	1.655145
822	-134.8236	-397.6144	262.7909	2.033003	0.7223417	2.66687
828	-133.2868	-398.6821	265.3953	1.761278	0.1636597	1.866245
834	-123.3736	-387.4297	264.0561	2.246654	1.067249	1.425338
840	-123.3728	-389.4331	266.0603	2.246654	0.1698983	0.9353295
846	-129.4188	-395.1289	265.7101	2.17152	0.3302342	0.9353295
852	-138.0336	-402.269	264.2354	1.877013	0.1133151	2.657198
858	-135.8128	-399.9764	264.1636	1.768679	0.1133151	2.767584
864	-127.0081	-392.61	265.6019	2.583692	0.3024731	0.5396573
870	-123.8912	-389.4876	265.5964	2.562245	0.3024731	0.6324372
876	-120.8255	-386.5192	265.6937	2.562245	0.2668674	0.6022846
882	-112.4822	-378.1453	265.6631	2.562245	0.28666	0.5153931
888	-111.1306	-377.3436	266.213	2.306279	0.1772825	0.5664921
894	-107.1766	-373.2135	266.0368	1.942344	0.171426	1.236136
900	-104.7654	-370.9828	266.2174	2.057626	0.1938495	0.8868943
906	-113.2996	-378.8708	265.5712	2.057626	0.491998	0.873455
912	-123.4387	-388.7968	265.3581	1.628608	0.126998	2.067909
918	-133.552	-398.1063	264.5543	1.604645	0.4586522	2.067909
924	-133.8219	-399.421	265.5991	1.828151	0.549569	0.9911897
930	-130.4984	-395.3186	264.8202	1.857509	0.4202559	1.76362
936	-138.2946	-401.0337	262.7391	1.678857	0.708284	2.924994
942	-139.7948	-402.2466	262.4518	1.878311	0.7788408	2.924994
948	-128.0503	-392.1692	264.1189	1.629557	0.2248364	2.652936
954	-134.4774	-400.0416	265.5642	2.003569	0.3215496	1.244728
960	-130.2676	-396.0935	265.8259	2.253088	0.1394565	1.244728
966	-132.4826	-397.7259	265.2433	2.457389	0.09134945	1.679984
972	-140.4911	-405.0784	264.5872	1.931292	0.6278426	1.639426
978	-140.2225	-403.0762	262.8537	1.931292	1.103548	2.434915
984	-135.1084	-399.5606	264.4522	2.141213	0.8301404	1.391854
990	-136.2873	-399.285	262.9977	2.171803	1.515316	1.967295
996	-138.0944	-401.7138	263.6194	2.270233	1.249032	1.611998
1002	-128.3311	-394.1037	265.7726	2.160803	0.2187919	1.151797
1008	-129.5666	-395.4561	265.8895	2.233092	0.1145696	1.287188
1014	-133.0887	-397.9458	264.8571	1.691688	0.234635	2.12938
1020	-133.6575	-397.9104	264.2529	1.629165	0.21816	2.581951
1026	-138.0315	-402.3414	264.3098	1.707701	0.4711398	2.146337
1032	-141.4469	-406.4156	264.9687	1.797366	0.1474806	2.163108
1038	-128.9546	-394.5095	265.5549	1.8784	0.2380568	1.510912
1044	-134.281	-397.0759	262.7949	2.596652	1.938119	1.619326
1050	-131.9393	-395.0487	263.1094	2.464426	1.977318	1.467192
1056	-133.4011	-397.1406	263.7395	2.773342	1.534819	0.8944717
1062	-133.9569	-397.8419	263.885	2.826596	1.377868	0.7953484
1068	-135.7403	-399.423	263.6827	2.826596	1.489973	0.9344797
1074	-127.3701	-391.6224	264.2523	2.822633	1.068655	0.6318473
1080	-129.9067	-394.3058	264.3991	2.763342	0.9795966	0.6318473
1086	-124.1947	-388.6332	264.4385	2.8947	0.8218774	0.6318473
1092	-128.0222	-394.112	266.0897	2.408796	0.1839847	0.5643315
1098	-118.5606	-384.5259	265.9653	2.17496	0.2075212	0.9877852
1104	-117.0484	-382.7878	265.7394	2.123211	0.2228003	1.203472
1110	-117.8704	-383.8281	265.9577	2.187451	0.165802	1.107451
1116	-118.3563	-384.2806	265.9243	2.35764	0.1409891	1.060281
1122	-121.1972	-387.0086	265.8114	2.230148	0.09185671	1.426781
1128	-115.1958	-381.0526	265.8568	2.124085	0.1233958	1.372907
1134	-120.924	-386.7031	265.7792	2.192266	0.1258555	1.372907
1140	-110.4534	-376.3111	265.8577	2.166329	0.1124759	1.372907
1146	-112.0433	-377.4714	265.4282	1.981923	0.2474776	1.509512
1152	-116.3347	-380.7798	264.4451	1.745128	0.1356266	2.555898
1158	-115.3882	-379.5597	264.1714	1.784494	0.2957037	2.410746
1164	-109.6604	-374.7547	265.0943	1.560205	0.2787904	1.984446
1170	-107.3664	-371.2182	263.8517	1.830635	0.9025081	1.984446
1176	-110.4021	-375.2159	264.8139	1.592409	0.3928619	1.984446
1182	-108.4074	-373.9176	265.5103	1.61511	0.2434821	1.723398
1188	-104.993	-370.2704	265.2774	1.574883	0.2173899	1.960163
1194	-103.2966	-368.8011	265.5045	1.852722	0.1656453	1.722546
1200	-107.8396	-372.1483	264.3087	2.035317	0.5183513	1.876605
1206	-111.114	-375.4242	264.3102	1.754059	0.1733305	2.553177
1212	-118.8568	-382.0929	263.2361	1.736201	0.1409082	3.279908
1218	-115.8365	-381.2049	265.3684	1.858483	0.3514597	1.463954
1224	-111.0754	-373.2988	262.2234	1.749085	0.4520576	3.418217
1230	-109.6346	-372.8215	263.1869	1.487675	0.4520576	3.002291
1236	-117.2549	-381.2281	263.9732	1.315599	0.1546403	3.06322
1242	-114.826	-379.8755	265.0496	1.579471	0.1546403	2.235632
1248	-114.0182	-379.2222	265.2041	1.768018	0.2112953	1.891084
1254	-112.4784	-378.3293	265.8509	1.801341	0.2112953	1.401041
1260	-106.9241	-373.046	266.1219	1.875898	0.1807641	1.194859
1266	-106.9808	-373.0922	266.1114	1.991166	0.1807641	1.10201
1272	-110.7236	-376.302	265.5784	1.940583	0.1669614	1.603724
1278	-111.6925	-376.1105	264.4181	1.985295	0.3479158	2.047069
1284	-116.469	-379.8882	263.4192	1.726819	0.5190395	2.647045
1290	-116.2663	-380.9072	264.6409	1.873806	0.4233279	1.872141
1296	-114.0807	-375.5895	261.5088	2.056469	1.776093	2.868822
1302	-113.0017	-374.9591	261.9574	1.834487	1.45476	2.86675
1308	-105.0812	-368.2949	263.2136	1.590059	0.3629995	3.026718
1314	-105.3708	-369.2916	263.9208	1.651393	0.07110583	3.096339
1320	-106.1747	-370.5573	264.3826	1.698919	0.1124021	2.678424
1326	-95.15114	-360.2161	265.065	1.653255	0.08256507	2.361048
1332	-95.9604	-361.2265	265.2661	1.775822	0.04853031	2.259636
1338	-99.69311	-364.8924	265.1993	1.868679	0.1846454	1.880393
1344	-88.00826	-353.584	265.5757	1.983434	0.2089309	1.477608
1350	-99.03487	-363.8801	264.8452	1.932522	0.2769199	1.904555
1356	-95.10608	-360.639	265.5329	1.837011	0.09297575	1.904555
1362	-84.4917	-350.832	266.3403	1.888331	0.09297575	1.274238
1368	-93.9297	-359.3965	265.4668	1.87687	0.2238146	1.605661
1374	-99.39748	-364.3314	264.9339	1.856619	0.1437935	2.155755
1380	-98.1431	-364.7005	266.5575	1.996307	0.07983291	1.039233
1386	-89.3824	-355.6632	266.2808	2.311175	0.09123638	0.9490783
1392	-100.832	-366.8623	266.0303	2.501528	0.1053047	0.9490783
1398	-102.6596	-368.7544	266.0948	2.468294	0.1401606	0.744208
1404	-92.33949	-358.3354	265.9959	2.063653	0.194727	1.101796
1410	-90.05753	-356.2475	266.19	2.498713	0.095814	0.8139205
1416	-95.77383	-362.2471	266.4732	2.288961	0.103321	0.6445539
1422	-97.65239	-363.7594	266.107	2.431124	0.1243746	0.8564117
1428	-96.3418	-362.5654	266.2236	2.308027	0.1523399	0.7259056
1434	-101.4546	-368.0712	266.6166	2.106059	0.1002967	0.7392596
1440	-109.7828	-375.7958	266.013	2.450358	0.1847058	0.6562557
1446	-100.1015	-365.9713	265.8698	2.4737	0.1847058	0.8390518
1452	-98.01376	-364.2378	266.2241	2.291232	0.1394337	0.8146697
1458	-98.64071	-364.6643	266.0236	2.437543	0.0934863	1.069137
1464	-103.2079	-369.9272	266.7193	2.268241	0.04659063	0.7193951
1470	-107.9157	-373.6105	265.6947	2.342715	0.3192053	0.7767412
1476	-94.20342	-360.5096	266.3061	2.237277	0.1195012	0.8726454
1482	-99.7231	-365.8188	266.0957	2.600404	0.09186812	0.8264769
1488	-99.38441	-365.5884	266.204	2.448879	0.05065283	1.079477
1494	-100.3659	-365.1736	264.8077	2.086989	0.2565184	1.859782
1500	-101.3483	-366.961	265.6127	2.315192	0.10373	1.474677
1506	-99.76216	-366.0451	266.2829	2.395168	0.05387356	1.040293
1512	-96.47352	-362.6466	266.1731	2.327774	0.0884702	1.052401
1518	-90.94737	-357.1684	266.221	1.922185	0.05353355	1.487336
1524	-90.33358	-356.0848	265.7512	1.851883	0.06093133	1.847364
1530	-87.97555	-354.0139	266.0384	1.816325	0.03574883	1.759571
1536	-98.76755	-363.6641	264.8965	1.777128	0.07636431	2.407374
1542	-101.6339	-367.4684	265.8345	1.891529	0.02019429	1.88591
1548	-110.2097	-374.6397	264.4299	1.600829	0.02019429	2.958731
1554	-104.23	-369.8152	265.5851	1.508616	0.07540407	2.140917
1560	-107.5168	-372.2969	264.7801	1.287124	0.106323	2.702478
1566	-100.485	-362.5439	262.0589	1.265181	0.352133	3.90525
1572	-108.2242	-372.9913	264.7671	1.263054	0.1161564	2.700756
1578	-111.573	-375.8228	264.2498	1.410804	0.06081303	3.073389
1584	-116.5384	-379.8214	263.283	1.174474	0.07176804	3.747607
1590	-125.0444	-388.546	263.5016	1.321516	0.2196331	3.219721
1596	-116.8257	-380.4045	263.5788	1.311109	0.1059595	3.407861
1602	-111.796	-373.5944	261.7983	1.178229	0.1059595	4.50397
1608	-116.1339	-377.8008	261.6669	1.347734	0.2006049	4.295746
1614	-109.7071	-373.4542	263.7471	1.402948	0.2006049	3.05812
1620	-103.3776	-367.4072	264.0296	1.563301	0.0803497	3.05812
1626	-101.3128	-367.1259	265.8131	1.646597	0.09297854	1.843269
1632	-107.3427	-372.6793	265.3366	1.625262	0.09297854	2.174953
1638	-94.44453	-360.246	265.8015	1.689172	0.09297854	1.822028
1644	-95.72546	-361.5836	265.8582	2.044093	0.1463369	1.367926
1650	-101.4926	-367.2037	265.7111	2.059961	0.1783577	1.386374
1656	-98.29097	-364.1614	265.8704	2.021589	0.08134587	1.574274
1662	-114.062	-378.4466	264.3846	2.195276	0.5795811	1.645557
1668	-102.5553	-367.1748	264.6195	1.960389	0.5795811	1.645557
1674	-104.2351	-368.2375	264.0025	2.150868	0.9207606	1.645557
1680	-107.0734	-373.0397	265.9663	1.874551	0.08683899	1.593451
1686	-101.3129	-366.3938	265.0809	1.61948	0.168759	2.158688
1692	-95.69048	-359.9162	264.2258	2.158299	0.5969055	1.766019
1698	-93.09207	-355.6322	262.5401	2.121347	1.254283	2.428795
1704	-94.96424	-357.1074	262.1432	2.312305	1.517712	2.428795
1710	-82.23626	-346.1744	263.9381	1.896471	0.6745958	2.064647
1716	-80.89929	-343.8509	262.9516	2.191919	1.328241	2.079707
1722	-77.93278	-342.2376	264.3048	1.435777	0.3371075	2.487448
1728	-76.32168	-341.377	265.0554	1.544421	0.1418229	2.283443
1734	-79.93246	-344.5053	264.5729	1.725698	0.2297462	2.299601
1740	-87.96194	-354.0284	266.0665	1.87974	0.05970563	1.610082
1746	-90.8276	-357.0804	266.2528	1.820718	0.08108689	1.439336
1752	-96.52088	-362.0639	265.543	1.657418	0.1004799	1.9968
1758	-92.55984	-358.3614	265.8015	1.889879	0.05108714	1.820387
1764	-97.92844	-364.2572	266.3288	2.24414	0.07155737	1.057959
1770	-99.79557	-366.1401	266.3446	2.27778	0.03487442	1.176519
1776	-96.49912	-363.1511	266.6519	2.222465	0.04021617	0.9084666
1782	-100.9654	-367.0723	266.1069	2.071737	0.1012751	1.28597
1788	-101.3617	-367.4123	266.0506	2.282344	0.0626799	1.303954
1794	-103.5192	-369.5414	266.0222	2.084723	0.09922782	1.350742
1800	-102.5904	-368.3369	265.7465	2.084723	0.1348857	1.455079
1806	-97.74234	-364.2421	266.4998	1.898936	0.03508067	1.360492
1812	-96.39455	-362.5987	266.2041	2.154062	0.08285768	1.203428
1818	-100.5387	-366.5901	266.0514	1.943747	0.08062913	1.500264
1824	-104.5869	-369.9053	265.3183	2.504239	0.3039627	1.054252
1830	-134.0124	-400.0872	266.0749	1.956469	0.2106148	1.084379
1836	-130.2441	-395.8855	265.6415	1.871774	0.304887	1.320394
1842	-108.4735	-373.9307	265.4572	2.02752	0.1690265	1.623611
1848	-112.7032	-377.674	264.9708	2.056925	0.2592597	1.763064
1854	-123.0443	-389.4054	266.3611	1.83127	0.1441656	1.13217
1860	-110.688	-376.7909	266.1029	1.856928	0.1551849	1.29712
1866	-107.9301	-374.0725	266.1424	1.872759	0.1414822	1.2914
1872	-111.6898	-377.8592	266.1695	1.994783	0.1751824	1.061223
1878	-113.567	-379.8155	266.2485	2.188339	0.1176885	0.9952312
1884	-109.4993	-375.059	265.5597	2.347729	0.3877449	0.7570484
1890	-103.2289	-369.2841	266.0553	2.357535	0.212973	0.558286
1896	-106.3072	-372.5112	266.204	2.056681	0.1012578	1.217757
1902	-100.9579	-367.408	266.4501	1.989637	0.113343	1.009614
1908	-112.367	-378.0551	265.6881	1.992944	0.2525427	1.28812
1914	-115.1858	-380.4735	265.2877	1.864984	0.3217541	1.567244
1920	-139.5691	-404.4409	264.8718	1.132897	0.1139151	2.721881
1926	-138.1298	-401.6472	263.5173	1.246291	0.1712839	3.341346
1932	-113.6793	-379.3861	265.7067	1.776195	0.06116547	1.928317
1938	-113.6377	-378.1296	264.4919	2.064051	0.06116547	2.526994
1944	-104.1309	-368.5514	264.4206	1.695576	0.2309343	2.41331
1950	-100.5397	-366.5326	265.9929	1.616757	0.0674032	1.821146
1956	-106.7089	-372.1475	265.4387	1.642222	0.07722771	2.143724
1962	-127.479	-387.2256	259.7466	0.961656	0.1768218	5.620084
1968	-123.9093	-385.3048	261.3955	1.035283	0.08456313	4.861354
1974	-110.6907	-374.1187	263.428	1.403298	0.3601474	3.013721
1980	-117.6523	-379.695	262.0427	1.284694	0.445325	3.79966
1986	-119.1045	-382.7246	263.6201	1.093541	0.1521078	3.408602
1992	-122.9102	-386.4235	263.5133	1.177212	0.158817	3.408602
1998	-127.9344	-390.9779	263.0435	1.242736	0.4301217	3.256976
2004	-118.2745	-383.7456	265.471	1.51118	0.09715719	2.149929
2010	-121.302	-386.427	265.125	1.573654	0.1833773	2.129166
2016	-118.5206	-384.1139	265.5934	1.643533	0.1039212	1.962716
2022	-121.9804	-387.5056	265.5252	1.765377	0.04316839	2.1158
2028	-125.1852	-390.0331	264.8479	1.790786	0.1691554	2.197863
2034	-124.3599	-388.2203	263.8603	2.164863	0.6277963	1.980669
2040	-118.73	-384.5828	265.8528	1.767049	0.1602581	1.54631
2046	-113.0398	-379.0411	266.0013	1.659681	0.2375342	1.336446
2052	-134.3007	-399.1808	264.88	2.824624	0.392877	0.9850329
2058	-131.9993	-396.564	264.5648	2.824624	0.5098717	1.088448
2064	-108.8544	-374.5789	265.7246	1.479735	0.05869872	2.121451
2070	-113.2219	-379.5776	266.3557	1.633621	0.06059427	1.575451
2076	-110.1978	-376.0138	265.8159	1.676395	0.3120407	1.324062
2082	-104.9087	-371.0557	266.1469	1.773768	0.2125157	1.17859
2088	-111.1736	-376.9339	265.7604	1.292125	0.2483806	1.765433
2094	-102.8103	-368.1145	265.3042	1.384001	0.5042889	1.652331
2100	-91.10281	-355.5712	264.4684	1.345451	0.1265362	2.808195
2106	-96.11079	-360.1941	264.0834	1.392721	0.2557451	2.769139
2112	-93.02125	-356.6881	263.6669	1.321071	0.2160281	3.127961
2118	-98.62842	-361.3851	262.7567	1.63267	0.9419633	2.778207
2124	-105.1922	-369.5282	264.336	1.836319	0.1906312	2.451537
2130	-111.611	-377.1298	265.5188	1.697225	0.1420479	1.876877
2136	-107.5649	-371.0667	263.5018	1.423812	0.04430326	3.554941
2142	-111.0581	-376.3748	265.3168	1.586533	0.140014	2.090917
2148	-104.8013	-370.6144	265.8132	1.576631	0.1919597	1.639661
2154	-103.8349	-367.2707	263.4357	1.316765	0.150182	3.389754
2160	-111.3226	-376.8669	265.5443	1.466547	0.1585625	1.976389
2166	-111.6729	-377.0869	265.414	1.44437	0.1926913	2.004756
2172	-105.6133	-370.6776	265.0643	1.518443	0.339377	1.939493
2178	-107.8326	-373.9942	266.1616	1.344205	0.1614345	1.626653
2184	-105.3163	-370.1656	264.8492	1.570457	0.2813224	2.135407
2190	-113.0295	-379.3932	266.3637	2.082161	0.03770661	1.312955
2196	-107.8335	-373.5765	265.743	2.20415	0.05164723	1.638482
2202	-110.4569	-376.4831	266.0262	2.062414	0.06403758	1.489235
2208	-114.9596	-380.8353	265.8757	2.304061	0.1244771	1.207005
2214	-118.3187	-384.6498	266.3311	2.377946	0.03520321	1.0978
2220	-115.473	-381.8908	266.4178	2.391472	0.03738313	0.9916797
2226	-108.0317	-374.2897	266.258	2.459633	0.08684094	0.8273704
2232	-107.4453	-373.4309	265.9856	2.205967	0.1128308	1.235818
2238	-103.8358	-369.915	266.0792	2.290066	0.0722643	1.235818
2244	-107.0886	-373.516	266.4275	2.145161	0.05760806	1.121108
2250	-105.4657	-371.4377	265.972	2.03215	0.126564	1.34488
2256	-112.1865	-378.146	265.9595	2.18524	0.06609685	1.43898
2262	-109.5841	-375.4202	265.8361	2.071036	0.1204689	1.43898
2268	-107.2382	-373.5306	266.2925	2.327204	0.09215899	0.9148
2274	-108.7179	-374.8252	266.1073	2.7379	0.09215899	0.4987072
2280	-112.4845	-378.4592	265.9747	2.398748	0.2196575	0.624319
2286	-118.6595	-384.8605	266.201	2.221315	0.126138	0.9766127
2292	-107.7729	-374.0367	266.2638	2.68347	0.06659642	0.5947875
2298	-120.8476	-387.1372	266.2895	2.566175	0.08196554	0.6444136
2304	-142.8404	-408.1613	265.3209	2.084828	0.2143435	1.580003
2310	-114.7221	-380.9581	266.2359	2.561164	0.09924031	0.5995016
2316	-113.5176	-379.6958	266.1782	2.597169	0.09123773	0.7175722
2322	-115.6573	-381.669	266.0117	2.380924	0.1096289	1.069519
2328	-121.6318	-388.0353	266.4036	2.205849	0.1096289	0.8408381
2334	-115.0677	-381.3145	266.2468	2.219097	0.06212288	1.195416
2340	-113.4419	-379.737	266.2951	2.063939	0.06212288	1.28491
2346	-119.4082	-384.8235	265.4152	2.04666	0.2734435	1.419945
2352	-113.4827	-379.5895	266.1068	1.760779	0.08975357	1.564433
2358	-109.802	-375.8866	266.0846	2.197284	0.1708799	0.958516
