Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
372	-103.5121	-361.7166	258.2046	2.81088	12.34491	2.785404
378	-109.9739	-368.7041	258.7302	2.987086	12.77957	2.313432
384	-105.7236	-371.0102	265.2866	2.34537	0.5504747	0.7461718
390	-104.6451	-370.0162	265.3711	2.327228	0.5504747	0.6217409
396	-112.8351	-378.7083	265.8732	2.173297	0.3469236	0.6624876
402	-120.5949	-381.2959	260.701	3.298022	8.313628	1.17357
408	-117.1562	-377.9628	260.8066	3.338241	8.313628	1.04044
414	-113.1198	-373.9264	260.8066	3.338241	8.313628	1.04044
420	-105.8401	-366.2518	260.4117	3.338241	10.70674	1.04044
426	-117.6499	-377.2034	259.5535	3.485857	14.46334	1.237155
432	-127.9109	-387.237	259.3261	3.355871	14.46334	1.518177
438	-116.8252	-376.5115	259.6863	3.331117	14.46334	1.255513
444	-113.8945	-380.3383	266.4437	2.189352	0.1448623	0.5450433
450	-120.4085	-380.7742	260.3657	2.982351	9.43595	1.53567
456	-127.2491	-387.7611	260.512	2.845217	7.485777	1.783155
462	-125.8728	-391.0219	265.1491	2.308549	0.08541308	1.867663
468	-112.2071	-378.707	266.4999	1.617319	0.04539329	1.537212
474	-112.471	-378.1228	265.6518	1.917493	0.3865307	1.125709
480	-125.786	-388.8782	263.0922	2.606519	2.7286	1.035582
486	-133.5429	-397.1205	263.5776	2.604679	1.824031	1.035582
492	-114.8518	-380.8269	265.9751	2.212208	0.2828612	0.6706613
498	-107.2455	-373.0855	265.84	2.208421	0.3577109	0.6039259
504	-105.4123	-371.7056	266.2933	2.199001	0.1882689	0.51675
510	-105.8538	-371.5479	265.6941	2.448842	0.3082815	0.3836081
516	-100.402	-366.2823	265.8803	2.448842	0.241657	0.4310918
522	-103.0503	-369.0469	265.9966	2.448842	0.192366	0.3794474
528	-96.73094	-362.6384	265.9075	2.38454	0.2578689	0.4506665
534	-91.98687	-358.2933	266.3064	2.318068	0.1469023	0.4506665
540	-89.93085	-355.9851	266.0542	2.213972	0.2677328	0.5461401
546	-101.5402	-367.8013	266.2611	2.18193	0.2026071	0.4456897
552	-107.5513	-373.8764	266.3251	2.136748	0.1868841	0.3787044
558	-98.21639	-364.5618	266.3454	2.136748	0.1868841	0.4183167
564	-100.4426	-366.5017	266.0591	2.108202	0.2880648	0.6848926
570	-109.2382	-375.8707	266.6325	2.1011	0.1089145	0.6563231
576	-114.7789	-381.3208	266.5419	2.187243	0.1191714	0.5455042
582	-113.1196	-379.7754	266.6558	2.223235	0.08370273	0.5455042
588	-110.7491	-377.4311	266.682	2.263856	0.06939152	0.5455042
594	-122.116	-385.1064	262.9904	3.198196	2.419522	0.4712566
600	-124.5755	-387.4058	262.8303	3.24161	2.659867	0.4714504
606	-117.8319	-380.7839	262.952	3.184655	2.524532	0.5290335
612	-125.3544	-388.458	263.1036	2.973707	2.524532	0.6953802
618	-129.6694	-392.7072	263.0378	2.785569	2.82153	0.858426
624	-130.3904	-393.3363	262.9459	2.83232	2.82153	0.9104011
630	-118.3022	-381.3401	263.0379	2.83232	2.684235	0.8768858
636	-120.4957	-382.7722	262.2765	3.116373	4.017825	0.8210444
642	-115.4283	-377.8503	262.422	3.116373	3.947515	0.6187895
648	-109.8714	-372.4769	262.6055	2.683646	3.947515	0.966189
654	-104.5131	-366.9586	262.4455	2.683646	3.947515	1.120062
660	-104.6957	-367.0687	262.3729	3.313077	3.559184	0.4196334
666	-108.4574	-371.7973	263.3399	2.88809	2.342137	0.4699381
672	-112.473	-378.9682	266.4952	2.077195	0.1241243	0.8149823
678	-118.7453	-384.4136	265.6683	2.113973	0.4315075	0.8149823
684	-109.1035	-370.5308	261.4273	3.448994	6.310887	0.6294563
690	-107.4934	-369.8664	262.373	2.772218	3.459549	1.257411
696	-104.7549	-367.452	262.6971	2.976254	3.459549	0.7016416
702	-98.44643	-362.4968	264.0503	2.434311	1.539915	0.9217584
708	-110.2547	-372.8336	262.5788	2.614217	2.913979	1.396554
714	-113.6201	-380.1171	266.497	2.153258	0.1293343	0.6627733
720	-112.287	-376.2366	263.9496	2.550285	1.311945	1.080919
726	-115.737	-378.4717	262.7346	2.763366	2.888794	1.154338
732	-111.0081	-375.0482	264.0401	2.383824	1.423391	1.069812
738	-109.8544	-373.3433	263.4889	2.028472	1.754944	1.611138
744	-105.4095	-368.9225	263.513	2.373474	1.254126	1.611138
750	-105.1107	-371.3695	266.2588	2.232149	0.180255	0.6253891
756	-108.7812	-374.8484	266.0672	2.367951	0.206479	0.4634806
762	-103.3132	-367.3904	264.0772	1.939412	0.9195324	1.743484
768	-106.8739	-371.152	264.2781	1.912388	0.9195324	1.619699
774	-99.60234	-365.2439	265.6415	2.086753	0.3708656	1.005273
780	-110.7541	-376.7244	265.9703	2.407885	0.2235021	0.4293948
786	-110.3673	-376.4232	266.0559	2.407885	0.1976815	0.5129153
792	-105.774	-371.5503	265.7763	2.407885	0.3028293	0.5434546
798	-104.476	-370.0248	265.5488	2.52729	0.3512647	0.4524724
804	-109.9176	-375.5072	265.5896	2.52729	0.3338344	0.4749753
810	-111.3273	-376.067	264.7398	2.638239	0.8077673	0.4749753
816	-109.4053	-375.0257	265.6204	2.572199	0.2907905	0.3996367
822	-104.7311	-370.4217	265.6907	2.501981	0.2907905	0.3996367
828	-106.8932	-372.8869	265.9937	2.367223	0.2325744	0.4608895
834	-114.2785	-379.703	265.4245	1.763164	0.1283851	1.930324
840	-115.8229	-380.248	264.425	2.032893	0.6160672	1.694631
846	-112.263	-375.0857	262.8227	2.055053	2.055998	1.929158
852	-102.6007	-366.8499	264.2492	2.417592	1.47567	0.7532163
858	-107.9416	-372.2814	264.3398	2.512794	1.192877	0.8114773
864	-110.7858	-375.5324	264.7466	2.151652	0.9772231	0.9893458
870	-111.791	-376.9946	265.2036	2.397057	0.5800483	0.7249996
876	-97.22848	-363.3912	266.1627	2.281753	0.2029679	0.5453296
882	-92.20899	-358.7383	266.5293	1.84573	0.1647476	0.8784304
888	-98.13867	-363.8697	265.731	2.052217	0.5028429	0.5968732
894	-93.86623	-359.2457	265.3795	2.244075	0.6110899	0.5747073
900	-91.1768	-356.9673	265.7905	2.166996	0.3932194	0.6519384
906	-91.50407	-357.3325	265.8284	2.166996	0.3932194	0.4833695
912	-101.8365	-367.4109	265.5744	2.462359	0.3708893	0.4587638
918	-96.85404	-362.4118	265.5577	2.462359	0.3708893	0.4058996
924	-103.1664	-368.6924	265.5261	2.497014	0.3708893	0.4126475
930	-108.5243	-374.6022	266.0779	2.291742	0.224542	0.5968514
936	-118.6903	-384.8578	266.1675	2.052622	0.224542	0.8460772
942	-118.5774	-383.3203	264.7428	2.944271	0.4437003	0.2397705
948	-109.8846	-375.1042	265.2196	2.987065	0.2122753	0.2397705
954	-108.2785	-372.9096	264.6311	2.987065	0.4942174	0.2485698
960	-102.44	-367.3052	264.8652	2.987065	0.3525912	0.2346431
966	-106.2788	-371.6692	265.3904	2.912319	0.1769302	0.2346431
972	-108.6636	-374.1151	265.4515	2.899834	0.1631476	0.23617
978	-109.6447	-375.1268	265.4821	2.787861	0.2132886	0.274745
984	-118.8098	-382.8876	264.0778	3.02981	1.005632	0.3481495
990	-114.1671	-380.0368	265.8697	2.479305	0.229264	0.3979411
996	-110.479	-376.348	265.869	2.546974	0.208026	0.4121753
1002	-104.4438	-370.1912	265.7474	2.615251	0.208026	0.3346316
1008	-105.1267	-370.4849	265.3582	2.570223	0.4038014	0.3617987
1014	-109.9377	-375.2707	265.333	2.632243	0.4038014	0.4316282
1020	-108.9882	-374.5425	265.5543	2.402464	0.3856815	0.3531362
1026	-107.939	-374.1821	266.2431	2.305792	0.1662605	0.5897835
1032	-108.9726	-374.5518	265.5792	2.305792	0.4298245	0.6587534
1038	-108.1313	-373.507	265.3757	2.4524	0.4849054	0.471465
1044	-120.8902	-386.878	265.9878	2.499923	0.1894862	0.4744799
1050	-114.0545	-380.271	266.2165	2.306852	0.1690529	0.6344784
1056	-111.4456	-376.7366	265.291	2.660196	0.3954604	0.3709987
1062	-110.0052	-375.8368	265.8316	2.674426	0.1777899	0.4070994
1068	-106.0715	-372.3293	266.2578	2.323384	0.1551239	0.4070994
1074	-107.6079	-373.1348	265.5269	2.1501	0.4436221	0.913913
1080	-101.4971	-367.9539	266.4568	1.973909	0.1308614	0.9492808
1086	-108.4557	-374.7146	266.2589	2.088466	0.1564734	0.9402216
1092	-105.573	-371.4868	265.9138	1.946393	0.3556971	0.8991594
1098	-109.5819	-375.1602	265.5783	1.873318	0.1370709	1.726332
1104	-110.232	-376.551	266.3189	2.070155	0.1002053	1.108991
1110	-126.1379	-391.8233	265.6853	2.43568	0.332405	0.5115706
1116	-123.1778	-388.7737	265.5959	2.525138	0.332405	0.5115706
1122	-117.4679	-382.9451	265.4773	2.497814	0.3944328	0.4098125
1128	-107.1938	-373.3388	266.1451	2.380888	0.1439106	0.7786997
1134	-99.25713	-365.6522	266.395	2.264949	0.1209433	0.7045807
1140	-102.1269	-368.4934	266.3665	2.131142	0.1565614	0.7557535
1146	-98.09268	-364.1902	266.0976	2.218471	0.239507	0.6310843
1152	-105.0642	-371.0796	266.0154	2.403211	0.2116729	0.4552539
1158	-109.1864	-374.9401	265.7538	2.832048	0.1594919	0.4904266
1164	-108.3214	-373.9157	265.5943	2.470508	0.3380412	0.3656033
1170	-106.8421	-372.8429	266.0008	2.493833	0.1856966	0.4464244
1176	-102.9383	-368.885	265.9467	2.552853	0.1856966	0.4750867
1182	-100.6925	-366.3853	265.6929	2.552853	0.2720975	0.4167432
1188	-109.2092	-374.8101	265.6009	2.710682	0.1751438	0.2360176
1194	-106.587	-372.5542	265.9671	2.634542	0.1306893	0.3192466
1200	-101.2209	-367.1878	265.9669	2.634542	0.1195106	0.2862069
1206	-96.47266	-362.0527	265.5801	2.690198	0.2449145	0.345398
1212	-103.2502	-369.3673	266.1171	2.725493	0.08898602	0.4144475
1218	-108.6025	-374.697	266.0945	2.725493	0.08898602	0.372805
1224	-113.623	-379.4725	265.8495	2.727433	0.1612511	0.4616829
1230	-107.9637	-373.674	265.7103	2.718548	0.191948	0.3547284
1236	-107.6949	-373.464	265.7691	2.666404	0.191948	0.3632931
1242	-111.8781	-378.0064	266.1282	2.608079	0.1150506	0.4233334
1248	-125.6953	-388.5044	262.8092	3.140421	2.926066	0.4557868
1254	-117.5763	-380.4355	262.8592	3.077575	2.926066	0.59795
1260	-115.5548	-378.0046	262.4497	3.444224	3.054952	0.4521849
1266	-121.8165	-384.269	262.4525	3.444224	3.054952	0.4679547
1272	-118.025	-380.4985	262.4736	3.423139	3.054952	0.4679547
1278	-116.266	-379.0824	262.8164	3.176119	2.679858	0.7140555
1284	-120.2024	-383.5805	263.3782	2.814024	2.072271	0.8678794
1290	-114.2486	-377.7288	263.4801	2.862844	2.072271	0.640937
1296	-116.0096	-379.0861	263.0765	3.066856	2.446277	0.640937
1302	-115.7107	-379.6698	263.9591	2.717259	1.518046	0.6863802
1308	-126.4546	-390.2333	263.7786	2.820432	1.660524	0.6400562
1314	-126.6613	-389.8136	263.1523	2.395428	2.739694	1.169219
1320	-123.796	-387.7426	263.9466	2.368519	1.345556	1.220489
1326	-119.5738	-383.6253	264.0515	2.556219	1.345556	0.9477099
1332	-121.1263	-385.0014	263.8751	2.464231	1.591375	1.033252
1338	-114.2747	-378.7294	264.4547	2.455153	0.9097445	1.047218
1344	-111.0775	-375.5211	264.4435	2.267389	1.109703	1.047218
1350	-105.6868	-369.4909	263.8041	2.200992	1.378152	1.448101
1356	-109.6837	-373.6172	263.9335	2.204679	1.637743	1.187122
1362	-150.2129	-415.4167	265.2038	1.835532	0.382133	1.557304
1368	-148.3923	-414.4225	266.0301	1.835532	0.2334329	1.175467
1374	-167.2111	-431.3292	264.1181	1.861012	0.7216055	1.927341
1380	-125.1699	-389.3345	264.1645	1.955589	1.020758	1.595593
1386	-125.4146	-390.0423	264.6277	2.209466	1.016467	1.011043
1392	-121.626	-385.7053	264.0793	1.972215	0.992203	1.665585
1398	-121.0383	-386.9936	265.9552	1.972215	0.1853847	1.242184
1404	-120.7883	-386.7962	266.0078	1.872699	0.1853847	1.281048
1410	-127.493	-391.4931	264	1.904343	0.07969183	2.872614
1416	-118.5749	-383.1122	264.5373	1.86192	0.07969183	2.569431
1422	-107.4962	-372.1384	264.6423	1.735642	0.08435719	2.569431
1428	-111.9029	-376.301	264.3981	1.443654	0.2581722	2.539999
1434	-107.0066	-371.5327	264.5261	1.418302	0.2306464	2.521519
1440	-111.2389	-374.207	262.9681	1.547871	0.6552432	2.908314
1446	-105.0257	-369.04	264.0144	1.195237	0.1547499	3.110235
1452	-103.8318	-367.4939	263.662	1.384366	0.0776025	3.389114
1458	-111.5664	-375.1144	263.548	1.089216	0.2218677	3.32571
1464	-96.8861	-360.0533	263.1672	1.149817	0.3547343	3.32571
1470	-95.70969	-359.894	264.1843	1.415153	0.2733543	2.666312
1476	-94.58367	-360.0294	265.4457	1.415932	0.3286272	1.764419
1482	-91.93947	-358.1921	266.2526	1.665404	0.2667029	1.048772
1488	-82.54154	-346.8148	264.2732	2.010094	0.5855814	1.847172
1494	-82.59008	-347.0497	264.4596	2.000854	0.7045956	1.606535
1500	-94.20398	-358.6688	264.4648	1.772726	0.5381788	1.927461
1506	-90.40016	-356.199	265.7989	1.641798	0.2998503	1.387205
1512	-84.53557	-350.6351	266.0996	1.933911	0.169951	1.194103
1518	-78.47445	-344.3948	265.9204	1.745432	0.1914536	1.436162
1524	-88.27837	-354.0285	265.7501	1.818851	0.1914536	1.509498
1530	-93.92354	-358.5449	264.6214	1.646594	0.4297557	2.030076
1536	-90.11262	-353.881	263.7684	1.665647	0.6945657	2.307262
1542	-86.68344	-351.017	264.3336	1.793957	0.6745214	1.868238
1548	-83.98153	-349.9039	265.9224	2.041078	0.08886139	1.496131
1554	-88.77799	-354.119	265.341	1.826581	0.345247	1.518434
1560	-86.84992	-352.41	265.5601	1.785253	0.2738624	1.507679
1566	-95.35668	-360.0144	264.6577	1.817554	0.549646	1.751904
1572	-94.85738	-360.1366	265.2792	1.802699	0.1453404	1.959571
1578	-97.4215	-361.4016	263.9801	1.779215	0.8799565	1.949307
1584	-96.39179	-362.0069	265.6151	1.427856	0.2537424	1.762333
1590	-110.3242	-375.4643	265.1401	1.526256	0.4256897	1.764495
1596	-106.8592	-372.1549	265.2956	2.068183	0.6081927	0.9666264
1602	-106.2328	-369.7467	263.5139	1.425489	0.4608476	2.833151
1608	-100.0947	-365.2838	265.1891	1.603369	0.3624521	1.762506
1614	-108.6548	-373.1348	264.48	3.107804	0.4163237	0.1850757
1620	-112.1325	-376.5959	264.4634	3.13215	0.4163237	0.1873758
1626	-114.956	-379.5478	264.5917	3.07328	0.4163237	0.2102568
1632	-118.4096	-382.8277	264.4181	1.515769	0.1557098	2.670168
1638	-122.6685	-386.2076	263.5391	1.673209	0.08996754	3.258451
1644	-118.0521	-381.3275	263.2753	1.453907	0.2865793	3.172164
1650	-102.294	-367.568	265.2741	2.764763	0.3032135	0.2749086
1656	-102.2483	-367.6277	265.3795	2.692797	0.3032135	0.2972204
1662	-125.9597	-386.7958	260.8361	1.261905	0.3848415	4.562742
1668	-123.7908	-387.567	263.7763	1.280241	0.3850265	2.847601
1674	-108.6272	-374.5539	265.9268	2.425659	0.2364641	0.4764148
1680	-112.0744	-378.0985	266.0241	2.531975	0.1629129	0.4101485
1686	-109.166	-374.6343	265.4683	2.646773	0.3236447	0.3954984
1692	-116.2159	-382.4227	266.2069	2.417913	0.1343387	0.6760232
1698	-119.6658	-385.6262	265.9604	2.316813	0.2640546	0.5473872
1704	-118.158	-380.7782	262.6202	1.906785	0.9556097	2.685279
1710	-132.1356	-398.034	265.8984	2.161366	0.3269885	0.716759
1716	-127.1969	-393.0301	265.8331	2.164115	0.3269885	0.8078457
1722	-106.74	-370.338	263.598	1.731618	0.07013799	3.243118
1728	-105.3136	-370.5024	265.1888	2.009404	0.08590675	2.040573
1734	-106.5471	-371.4473	264.9002	1.281296	0.1197336	2.598796
1740	-102.9669	-367.2533	264.2863	1.64678	0.4450618	2.230762
1746	-97.34786	-362.6304	265.2825	1.56005	0.257964	1.8928
1752	-101.7959	-366.8699	265.074	1.823058	0.1858619	1.993021
1758	-103.8319	-368.4854	264.6536	1.802894	0.2052224	2.243124
1764	-104.4858	-369.1273	264.6414	1.319928	0.1782913	2.607111
1770	-103.6692	-367.7636	264.0943	1.904665	0.09345551	2.777623
1776	-108.479	-374.3899	265.9109	1.589142	0.2062806	1.527699
1782	-120.3781	-381.5529	261.1748	1.219459	0.4402651	4.336916
1788	-110.3361	-372.3062	261.9701	1.389951	0.6717248	3.578898
1794	-113.0607	-374.7599	261.6992	1.588552	1.253686	3.263634
1800	-110.8089	-374.0324	263.2235	2.149059	1.460108	1.857467
1806	-108.1778	-372.1958	264.0179	2.070803	0.9982425	1.634502
1812	-109.3307	-373.9841	264.6534	2.081007	0.6652154	1.441333
1818	-111.3873	-376.4252	265.0379	2.073876	0.4249807	1.441333
1824	-103.2495	-368.2083	264.9588	1.863648	0.6480623	1.391345
1830	-104.6411	-367.859	263.2179	1.996003	0.895297	2.295386
1836	-110.5598	-373.4633	262.9034	1.88816	1.352287	2.295386
1842	-100.5566	-363.3761	262.8195	1.833706	1.305404	2.407306
1848	-98.88423	-361.6079	262.7236	1.935996	1.278691	2.417109
1854	-90.3688	-355.6989	265.3301	1.72519	0.3637672	1.572811
1860	-95.55158	-360.9062	265.3546	1.772431	0.5066867	1.31783
1866	-101.7928	-367.1583	265.3655	1.589181	0.4815153	1.484618
1872	-94.92167	-360.3156	265.3939	1.495144	0.2775254	1.827499
1878	-97.18587	-360.1557	262.9698	1.41006	0.1433566	3.621176
1884	-90.08281	-354.6649	264.5821	1.370411	0.3775475	2.300325
1890	-92.53506	-358.1951	265.66	1.551478	0.3401243	1.493751
1896	-94.48645	-360.5114	266.025	1.552037	0.217081	1.446212
1902	-93.31533	-358.6861	265.3708	1.552037	0.217081	1.913237
1908	-106.5465	-372.1657	265.6192	1.773206	0.2128405	1.592891
1914	-100.8235	-365.3818	264.5583	1.773206	0.4027521	2.021501
1920	-95.96124	-361.8562	265.895	1.75945	0.2859678	1.24112
1926	-101.5077	-367.3334	265.8257	1.825876	0.2229869	1.375513
1932	-104.1656	-370.2597	266.0941	1.966548	0.1827171	1.134362
1938	-106.8526	-372.9431	266.0905	2.230899	0.1827171	0.8730594
1944	-103.5009	-369.7281	266.2271	1.920127	0.1827171	1.054595
1950	-104.9063	-371.3136	266.4073	1.860747	0.1228292	1.135482
1956	-99.1637	-364.7862	265.6225	1.773052	0.1368806	1.766114
1962	-102.1602	-367.7354	265.5752	1.955322	0.1456897	1.648133
1968	-101.4566	-366.6972	265.2406	1.858589	0.2964403	1.648133
1974	-102.419	-367.8048	265.3859	2.013866	0.1098495	1.835593
1980	-93.51028	-359.8883	266.378	1.972044	0.1540549	0.9462617
1986	-95.2905	-361.5553	266.2648	2.095467	0.1540549	0.9353626
1992	-98.34078	-364.5324	266.1916	2.095467	0.1311874	1.089229
1998	-99.81755	-365.8808	266.0633	2.04012	0.254521	0.8888999
2004	-95.57848	-361.1123	265.5339	1.943683	0.254521	1.444652
2010	-94.65531	-360.6881	266.0328	2.335134	0.1784502	0.8331725
2016	-94.69105	-360.8208	266.1298	2.371447	0.1784502	0.4014008
2022	-100.4699	-366.1605	265.6906	2.705506	0.1679765	0.2669123
2028	-99.00774	-364.5693	265.5616	2.753651	0.216924	0.3145396
2034	-86.96704	-353.1318	266.1648	2.503647	0.1234617	0.3607052
2040	-95.30252	-361.0794	265.7769	2.437145	0.288189	0.4388903
2046	-90.63994	-356.5708	265.9309	2.367833	0.2541349	0.4388903
2052	-89.53428	-355.6446	266.1103	2.317702	0.2092167	0.5322015
2058	-97.7509	-363.4002	265.6493	2.390342	0.3705409	0.4733384
2064	-102.407	-368.1297	265.7227	2.355973	0.3464715	0.4255885
2070	-97.6295	-363.6648	266.0353	2.016593	0.3464715	0.6532342
2076	-100.9325	-366.2223	265.2898	2.011598	0.6148744	1.019858
2082	-97.934	-363.9385	266.0045	2.125288	0.3082769	0.6660617
2088	-95.58219	-361.6497	266.0676	2.149556	0.2733324	0.6575158
2094	-95.38067	-361.4482	266.0676	2.149556	0.2733324	0.6575158
2100	-110.5446	-376.37	265.8253	2.288795	0.3080524	0.6965345
2106	-102.4284	-368.7661	266.3376	2.290323	0.1461939	0.5472765
2112	-105.5074	-367.2753	261.7679	1.513386	0.1278491	4.283031
2118	-106.8876	-367.6949	260.8073	1.278574	0.9293593	4.135468
2124	-97.51456	-363.5874	266.0728	2.461399	0.1744183	0.4660821
2130	-100.9153	-367.0955	266.1802	2.393666	0.1623747	0.4660821
2136	-94.58048	-360.6758	266.0953	2.393666	0.188746	0.4660821
2142	-109.9688	-371.7839	261.8151	1.441611	0.1535126	4.244285
2148	-115.6704	-379.4662	263.7958	1.407207	1.005462	2.228846
2154	-108.098	-373.991	265.893	2.269229	0.3137204	0.5169722
2160	-102.6019	-368.2512	265.6494	2.530935	0.2950231	0.3951402
2166	-104.567	-370.7769	266.2099	2.353533	0.164687	0.4511591
2172	-106.5489	-372.9335	266.3846	2.286905	0.1350305	0.476703
2178	-112.9462	-379.1168	266.1706	2.278072	0.1811744	0.7048365
2184	-115.6569	-381.3654	265.7086	2.465005	0.3071355	0.4554525
2190	-109.7829	-375.4248	265.6418	2.405517	0.3667993	0.474343
2196	-107.4082	-372.9503	265.5421	2.405517	0.4119141	0.5831203
2202	-115.8857	-379.8838	263.9981	1.30515	0.3197499	2.780938
2208	-120.2055	-385.3748	265.1693	1.359636	0.2877493	2.053478
2214	-122.7003	-388.1514	265.4511	1.67209	0.2246883	1.760831
2220	-102.3423	-367.3369	264.9946	2.716772	0.4475837	0.2550437
2226	-106.9447	-371.799	264.8543	2.716772	0.6102381	0.341951
2232	-106.403	-371.8174	265.4144	2.716772	0.3050639	0.3563118
2238	-104.8961	-370.1721	265.276	2.792035	0.3050639	0.2972541
2244	-108.1095	-373.6829	265.5734	2.784915	0.1963082	0.3006878
2250	-109.7764	-374.9233	265.1469	2.756488	0.3770196	0.2900641
2256	-115.7251	-380.6928	264.9677	2.899579	0.3953029	0.2900641
2262	-123.3446	-386.907	263.5624	1.914064	1.138218	1.966451
2268	-122.9005	-388.5387	265.6381	1.905702	0.2810534	1.341066
2274	-126.5642	-391.318	264.7538	3.000574	0.3721939	0.2114886
2280	-122.4669	-387.1144	264.6475	3.106812	0.3721939	0.2114886
2286	-103.5944	-368.161	264.5666	3.137765	0.3974663	0.2114886
2292	-104.2859	-369.1484	264.8625	3.130036	0.2737349	0.2185318
2298	-102.2408	-367.0569	264.8161	3.130036	0.2737349	0.2017363
2304	-107.0068	-371.7783	264.7715	3.130036	0.3385135	0.2434889
2310	-111.5522	-375.9464	264.3942	3.110807	0.533121	0.2260049
2316	-105.9475	-370.2874	264.3399	3.14809	0.5295856	0.217001
2322	-126.1838	-392.1018	265.918	2.02722	0.357163	0.7911019
2328	-130.7534	-396.6057	265.8523	2.264896	0.2913737	0.7542454
2334	-124.8485	-390.8789	266.0304	2.057149	0.2913737	0.7960685
2340	-117.9335	-382.3433	264.4097	3.188099	0.4102093	0.1846256
2346	-114.9324	-379.3761	264.4437	3.220681	0.3705869	0.1814229
